Calculando QTLINK..;Data;Número Índice
CDI;30/12/1996;100,0853333
CDI;31/12/1996;100,1687378
CDI;02/01/1997;100,2522117
CDI;03/01/1997;100,3297401
CDI;06/01/1997;100,406994
CDI;07/01/1997;100,4843074
CDI;08/01/1997;100,5616803
CDI;09/01/1997;100,6391128
CDI;10/01/1997;100,7166049
CDI;13/01/1997;100,7948281
CDI;14/01/1997;100,8731121
CDI;15/01/1997;100,9514569
CDI;16/01/1997;101,0298625
CDI;17/01/1997;101,1083291
CDI;20/01/1997;101,1871936
CDI;21/01/1997;101,2661196
CDI;22/01/1997;101,3447696
CDI;23/01/1997;101,4234807
CDI;24/01/1997;101,502591
CDI;27/01/1997;101,5821014
CDI;28/01/1997;101,6613354
CDI;29/01/1997;101,7419867
CDI;30/01/1997;101,8213455
CDI;31/01/1997;101,9038208
CDI;03/02/1997;101,9972326
CDI;04/02/1997;102,0907301
CDI;05/02/1997;102,1849939
CDI;06/02/1997;102,2790041
CDI;07/02/1997;102,3734417
CDI;12/02/1997;102,4679665
CDI;13/02/1997;102,5625786
CDI;14/02/1997;102,6579618
CDI;17/02/1997;102,7534337
CDI;18/02/1997;102,8483093
CDI;19/02/1997;102,9432726
CDI;20/02/1997;103,0379804
CDI;21/02/1997;103,1324319
CDI;24/02/1997;103,22697
CDI;25/02/1997;103,3212506
CDI;26/02/1997;103,4152729
CDI;27/02/1997;103,5090361
CDI;28/02/1997;103,6025393
CDI;03/03/1997;103,6909468
CDI;04/03/1997;103,7797754
CDI;05/03/1997;103,8679882
CDI;06/03/1997;103,956276
CDI;07/03/1997;104,0449853
CDI;10/03/1997;104,1341172
CDI;11/03/1997;104,2229783
CDI;12/03/1997;104,3122626
CDI;13/03/1997;104,4012758
CDI;14/03/1997;104,4907129
CDI;17/03/1997;104,5802266
CDI;18/03/1997;104,669817
CDI;19/03/1997;104,7594841
CDI;20/03/1997;104,8488789
CDI;21/03/1997;104,9383499
CDI;24/03/1997;105,0278973
CDI;25/03/1997;105,1175211
CDI;26/03/1997;105,2072214
CDI;31/03/1997;105,2969982
CDI;01/04/1997;105,376673
CDI;02/04/1997;105,456408
CDI;03/04/1997;105,5362033
CDI;04/04/1997;105,6160591
CDI;07/04/1997;105,6966793
CDI;08/04/1997;105,7784181
CDI;09/04/1997;105,8633934
CDI;10/04/1997;105,9466726
CDI;11/04/1997;106,0331957
CDI;14/04/1997;106,1204964
CDI;15/04/1997;106,2075152
CDI;16/04/1997;106,2917732
CDI;17/04/1997;106,3775152
CDI;18/04/1997;106,4650993
CDI;22/04/1997;106,5488519
CDI;23/04/1997;106,6308945
CDI;24/04/1997;106,711934
CDI;25/04/1997;106,7926793
CDI;28/04/1997;106,8738418
CDI;29/04/1997;106,9554222
CDI;30/04/1997;107,0370648
CDI;02/05/1997;107,1219809
CDI;05/05/1997;107,2062502
CDI;06/05/1997;107,2902284
CDI;07/05/1997;107,37463
CDI;08/05/1997;107,4590981
CDI;09/05/1997;107,5436326
CDI;12/05/1997;107,6289505
CDI;13/05/1997;107,7139774
CDI;14/05/1997;107,7990714
CDI;15/05/1997;107,8842327
CDI;16/05/1997;107,9694612
CDI;19/05/1997;108,0547571
CDI;20/05/1997;108,1401204
CDI;21/05/1997;108,2255511
CDI;22/05/1997;108,3110492
CDI;23/05/1997;108,396615
CDI;26/05/1997;108,481887
CDI;27/05/1997;108,5668645
CDI;28/05/1997;108,6500991
CDI;30/05/1997;108,7315866
CDI;02/06/1997;108,8127729
CDI;03/06/1997;108,8940197
CDI;04/06/1997;108,9756903
CDI;05/06/1997;109,057422
CDI;06/06/1997;109,1395786
CDI;09/06/1997;109,2228885
CDI;10/06/1997;109,3058979
CDI;11/06/1997;109,3889704
CDI;12/06/1997;109,472106
CDI;13/06/1997;109,5556697
CDI;16/06/1997;109,638932
CDI;17/06/1997;109,7226231
CDI;18/06/1997;109,806378
CDI;19/06/1997;109,8898308
CDI;20/06/1997;109,9733471
CDI;23/06/1997;110,0565603
CDI;24/06/1997;110,1398364
CDI;25/06/1997;110,2231756
CDI;26/06/1997;110,3054755
CDI;27/06/1997;110,3874693
CDI;30/06/1997;110,469156
CDI;01/07/1997;110,5450115
CDI;02/07/1997;110,6209191
CDI;03/07/1997;110,6968788
CDI;04/07/1997;110,7728906
CDI;07/07/1997;110,8493239
CDI;08/07/1997;110,9261794
CDI;09/07/1997;111,003458
CDI;10/07/1997;111,0804204
CDI;11/07/1997;111,1574362
CDI;14/07/1997;111,2348758
CDI;15/07/1997;111,3123695
CDI;16/07/1997;111,389546
CDI;17/07/1997;111,4667761
CDI;18/07/1997;111,5440598
CDI;21/07/1997;111,6210252
CDI;22/07/1997;111,6980437
CDI;23/07/1997;111,774743
CDI;24/07/1997;111,851495
CDI;25/07/1997;111,9282997
CDI;28/07/1997;112,0051571
CDI;29/07/1997;112,0820673
CDI;30/07/1997;112,1590303
CDI;31/07/1997;112,2360462
CDI;01/08/1997;112,3202232
CDI;04/08/1997;112,404089
CDI;05/08/1997;112,4876427
CDI;06/08/1997;112,5712585
CDI;07/08/1997;112,6545613
CDI;08/08/1997;112,7383012
CDI;11/08/1997;112,8224791
CDI;12/08/1997;112,9070959
CDI;13/08/1997;112,992529
CDI;14/08/1997;113,0780267
CDI;15/08/1997;113,1632121
CDI;18/08/1997;113,2484617
CDI;19/08/1997;113,3333981
CDI;20/08/1997;113,4183981
CDI;21/08/1997;113,5034619
CDI;22/08/1997;113,5885895
CDI;25/08/1997;113,673781
CDI;26/08/1997;113,7586574
CDI;27/08/1997;113,8435972
CDI;28/08/1997;113,9286004
CDI;29/08/1997;114,0136671
CDI;01/09/1997;114,0957569
CDI;02/09/1997;114,1779059
CDI;03/09/1997;114,2597334
CDI;04/09/1997;114,3416195
CDI;05/09/1997;114,4235643
CDI;08/09/1997;114,5055679
CDI;09/09/1997;114,5876302
CDI;10/09/1997;114,6697514
CDI;11/09/1997;114,7519313
CDI;12/09/1997;114,8341702
CDI;15/09/1997;114,9168508
CDI;16/09/1997;114,999591
CDI;17/09/1997;115,0820073
CDI;18/09/1997;115,1644828
CDI;19/09/1997;115,2470173
CDI;22/09/1997;115,329611
CDI;23/09/1997;115,4122639
CDI;24/09/1997;115,494976
CDI;25/09/1997;115,5769775
CDI;26/09/1997;115,6586519
CDI;29/09/1997;115,7399984
CDI;30/09/1997;115,819859
CDI;01/10/1997;115,8997747
CDI;02/10/1997;115,9793593
CDI;03/10/1997;116,0586118
CDI;06/10/1997;116,1379185
CDI;07/10/1997;116,2172794
CDI;08/10/1997;116,2966946
CDI;09/10/1997;116,376164
CDI;10/10/1997;116,4556877
CDI;13/10/1997;116,5352658
CDI;14/10/1997;116,6148982
CDI;15/10/1997;116,6949738
CDI;16/10/1997;116,7754933
CDI;17/10/1997;116,8560684
CDI;20/10/1997;116,9366991
CDI;21/10/1997;117,0169956
CDI;22/10/1997;117,0973473
CDI;23/10/1997;117,1777541
CDI;24/10/1997;117,2582162
CDI;27/10/1997;117,3383426
CDI;28/10/1997;117,4189149
CDI;29/10/1997;117,5003254
CDI;30/10/1997;117,5825756
CDI;31/10/1997;117,667627
CDI;03/11/1997;117,8488352
CDI;04/11/1997;118,0216801
CDI;05/11/1997;118,1947786
CDI;06/11/1997;118,3677369
CDI;07/11/1997;118,5425266
CDI;10/11/1997;118,7183647
CDI;11/11/1997;118,8944636
CDI;12/11/1997;119,0708237
CDI;13/11/1997;119,2474455
CDI;14/11/1997;119,4243292
CDI;17/11/1997;119,6014753
CDI;18/11/1997;119,7788841
CDI;19/11/1997;119,9565561
CDI;20/11/1997;120,1344917
CDI;21/11/1997;120,3126912
CDI;24/11/1997;120,491155
CDI;25/11/1997;120,6698836
CDI;26/11/1997;120,8488772
CDI;27/11/1997;121,0281364
CDI;28/11/1997;121,2088717
CDI;01/12/1997;121,3664433
CDI;02/12/1997;121,5221969
CDI;03/12/1997;121,6781504
CDI;04/12/1997;121,8347096
CDI;05/12/1997;121,9926886
CDI;08/12/1997;122,1504658
CDI;09/12/1997;122,3080399
CDI;10/12/1997;122,4658173
CDI;11/12/1997;122,6237982
CDI;12/12/1997;122,7819829
CDI;15/12/1997;122,9403716
CDI;16/12/1997;123,0989647
CDI;17/12/1997;123,2577624
CDI;18/12/1997;123,4179975
CDI;19/12/1997;123,5825548
CDI;22/12/1997;123,7473315
CDI;23/12/1997;123,9143904
CDI;24/12/1997;124,0800227
CDI;26/12/1997;124,2458763
CDI;29/12/1997;124,4115375
CDI;30/12/1997;124,5778342
CDI;31/12/1997;124,7410312
CDI;02/01/1998;124,9044419
CDI;05/01/1998;125,0645809
CDI;06/01/1998;125,2247453
CDI;07/01/1998;125,3851509
CDI;08/01/1998;125,545834
CDI;09/01/1998;125,7067592
CDI;12/01/1998;125,8678545
CDI;13/01/1998;126,0291925
CDI;14/01/1998;126,1906648
CDI;15/01/1998;126,3504157
CDI;16/01/1998;126,5104053
CDI;19/01/1998;126,6707802
CDI;20/01/1998;126,8306264
CDI;21/01/1998;126,9904175
CDI;22/01/1998;127,1502262
CDI;23/01/1998;127,3094258
CDI;26/01/1998;127,4672354
CDI;27/01/1998;127,6241647
CDI;28/01/1998;127,7811383
CDI;29/01/1998;127,9361776
CDI;30/01/1998;128,0849233
CDI;02/02/1998;128,2347144
CDI;03/02/1998;128,3843011
CDI;04/02/1998;128,5343663
CDI;05/02/1998;128,6844928
CDI;06/02/1998;128,8348327
CDI;09/02/1998;128,9853865
CDI;10/02/1998;129,1359634
CDI;11/02/1998;129,2864101
CDI;12/02/1998;129,4369172
CDI;13/02/1998;129,5876762
CDI;16/02/1998;129,7384956
CDI;17/02/1998;129,8890289
CDI;18/02/1998;130,0398139
CDI;19/02/1998;130,1905812
CDI;20/02/1998;130,3409048
CDI;25/02/1998;130,4900064
CDI;26/02/1998;130,6389287
CDI;27/02/1998;130,7878262
CDI;02/03/1998;130,9370103
CDI;03/03/1998;131,0862476
CDI;04/03/1998;131,2339324
CDI;05/03/1998;131,3660029
CDI;06/03/1998;131,4931193
CDI;09/03/1998;131,6204816
CDI;10/03/1998;131,7479672
CDI;11/03/1998;131,8756173
CDI;12/03/1998;132,0032679
CDI;13/03/1998;132,1307544
CDI;16/03/1998;132,2587343
CDI;17/03/1998;132,3864675
